PG,SG,SF,PF,C,G,F,Util
9694538,9694487,9694675,9693984,9694346,9694229,9694976,9694353
9694538,9694487,9694983,9694293,9693925,9694103,9694478,9694690
9694538,9694487,9694047,9693984,9694346,9694229,9694976,9694018
9694538,9694487,9694285,9694924,9694859,9694290,9694478,9694690
9694538,9694487,9694555,9694293,9693925,9694410,9694478,9694690
9694538,9694487,9694555,9693984,9694346,9694229,9694478,9694519
9694538,9694487,9694397,9694293,9693925,9694353,9694478,9694346
9694538,9694487,9694675,9693984,9694346,9694229,9694976,9694018
